Exp,Lib,File,A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,C0,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,G0,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,G11,G12,G13,G14,G15,G16,G17
ENCSR341OQG,ENCLB897YQD,ENCFF335WHB,-0.29226673,0.22181284,-0.23581326,-0.6487958,0.5792043,-0.39232722,-0.18850636,1.1826018,-0.8238962,0.50179565,-0.8927123,-0.7931926,-0.55180544,-0.36549127,0.10687782,-0.30968347,-0.32063308,0.14799535,0.030064503,-0.81340164,1.0473423,1.5537006,-0.7824317,0.8117246,0.1897204,-0.25959808,-0.21351781,-1.0861791,-0.48805112,-0.24236588,-0.60980785,1.0635048,-0.5269016,0.44994327,0.1197988,-0.059556503,0.1475194,0.36919937,-0.5211573,-0.22099254,0.34605667,0.19583786,-0.9439399,-0.29508168,1.6942284,1.1632593,0.85637105,1.4014583,1.0985197,-0.5647732,0.86137486,-0.004006556,-0.33079383,-0.0040333546
ENCSR341OQG,ENCLB088XOY,ENCFF279RJT,-0.35522434,0.14156295,-0.29259527,-0.7486691,0.57297695,-0.5195702,-0.2899862,1.2391851,-0.9686269,0.5178083,-1.0186992,-0.9089544,-0.6851097,-0.43629605,0.07772978,-0.44548467,-0.42426705,0.13653356,0.026843436,-0.89191735,1.0806804,1.7055581,-0.9308588,0.8529111,0.18025115,-0.3258759,-0.33469772,-1.1641812,-0.60751873,-0.30568835,-0.718083,1.1261961,-0.6233579,0.40550527,0.059786305,-0.10415669,0.094657555,0.32209376,-0.6431972,-0.44754013,0.3112137,0.13725136,-1.1160514,-0.39319724,1.7857366,1.2211354,0.85841644,1.4988065,1.1212462,-0.7632509,0.89361256,-0.09677661,-0.49736634,-0.05140872
ENCSR341OQG,ENCLB088XOY,ENCFF587JXK,-0.46058193,-0.36957067,0.23552212,-0.2572755,-0.69068563,0.5886379,-0.5998586,-0.2857402,1.2009923,-0.91010624,0.5635786,-0.9933373,-0.918302,-0.66294944,-0.44201723,0.058881603,-0.47961566,-0.3757236,0.3308716,-0.07730236,-0.87701476,1.0840853,1.7112468,-0.97765326,0.8607674,0.17329721,-0.36655536,-0.34683165,-1.1906934,-0.5731593,-0.21064594,-0.6783934,1.0867231,-0.5794434,0.38413703,0.02917394,-0.36725202,0.10416634,0.36009866,-0.7018939,-0.44075254,0.37658623,0.18905036,-1.0898588,-0.3977359,1.80068,1.2702202,0.844475,1.4446669,1.0815629,-0.70052004,0.8301684,-0.0958334,-0.4090296
ENCSR341OQG,ENCLB088XOY,ENCFF500TQS,-0.41846657,-0.3665425,0.21468376,-0.25516602,-0.6821098,0.59856856,-0.5599685,-0.2748971,1.2213715,-0.97625816,0.57641256,-0.95321524,-0.927752,-0.65950066,-0.43313932,0.03307407,-0.46935928,-0.40047377,0.39877102,-0.081904106,-0.9453508,1.101498,1.6995832,-0.9484436,0.8691356,0.15843603,-0.36378753,-0.3828633,-1.19661,-0.5891231,-0.30525312,-0.67770475,1.0850892,-0.5469686,0.40446413,0.05796789,-0.31964764,0.12525749,0.3048958,-0.7263055,-0.4578997,0.3667118,0.1918733,-1.0994084,-0.40895632,1.8019984,1.2777904,0.8378029,1.4378043,1.0871618,-0.7050933,0.82598627,-0.07998609,-0.3920945
ENCSR341OQG,ENCLB088XOY,ENCFF337CQI,-0.32733327,0.140631,-0.2916292,-0.7478313,0.54596865,-0.514714,-0.31218725,1.2361765,-0.9972204,0.5339158,-1.0410055,-0.9623127,-0.70633054,-0.43546194,0.08584717,-0.47973683,-0.37567508,0.11313719,0.049765874,-0.92679656,1.0857099,1.72545,-0.91778994,0.84316945,0.18601698,-0.36918288,-0.3246305,-1.2683264,-0.5869764,-0.37924457,-0.7070205,1.1037148,-0.6272476,0.32578507,0.09638264,-0.10771402,0.10853028,0.3049162,-0.6788111,-0.46612728,0.30696693,0.1348279,-1.144678,-0.43114212,1.8298442,1.2261364,0.8527945,1.5064188,1.1265924,-0.7614075,0.8801157,-0.17133161,-0.44607595,-0.058774747
ENCSR000ALA,ENCLB695ABJ,ENCFF000BQY,-0.5157487,-0.08464152,-0.5228534,-0.9715955,0.33987796,-0.65269005,-0.5464323,0.9231629,-1.0670857,0.3876783,-1.3154552,-1.218251,-0.959462,-0.53544146,0.053290185,-0.63781404,-0.69447845,0.12994094,0.007063697,-0.8533706,1.0516965,1.8634952,-0.85908645,0.86389786,0.12895092,-0.0069680684,-0.14393415,-0.7718818,-0.047189433,-0.045160476,-0.78961074,1.68183,-0.85647935,0.6646349,0.23753548,0.051732622,0.15346022,0.31831056,-0.5565123,-0.31241924,0.59472066,0.20618656,-0.7580675,-0.4814956,1.767329,1.0185809,0.64770746,1.5637848,1.3516538,-1.1143378,1.3758711,-0.013264497,-0.435229,0.11493665
ENCSR000DTF,ENCLB095XQH,ENCFF001HKO,-0.46471763,0.013730426,-0.41502362,-0.9671689,0.467179,-0.66126317,-0.48328766,1.033193,-1.0528134,0.5371002,-1.3468038,-1.1045735,-0.9860275,-0.5328159,-0.011295344,-0.69840986,-0.5790327,0.07533475,0.0012011422,-0.8068882,1.1800601,1.9474566,-0.9930826,0.92682505,0.17683916,-0.052038353,-0.49471724,-0.9108032,-0.22355734,-0.16370207,-0.6103141,1.4942107,-0.6564917,0.5873107,0.2522327,-0.02863203,0.098730594,0.45565906,-0.67352784,-0.41011173,0.6038957,0.20678061,-0.967809,-0.5026789,2.0148396,1.1200072,0.8222322,1.7038512,1.3239998,-0.95632434,1.1841451,0.04914604,-0.55486935,0.030385394
ENCSR560BUE,ENCLB808LCF,ENCFF007QNS,-0.49391687,-0.024773074,-0.3949743,-0.8742698,0.45283967,-0.7353755,-0.48743826,1.0758549,-0.9956502,0.75471467,-1.4026477,-0.97121644,-1.1297328,-0.6188767,0.1118398,-0.8505997,-0.6515031,0.08034196,-0.18257189,-1.0406364,0.9736247,1.8171422,-1.2515867,0.7824787,0.030364003,-0.4909577,-0.8865062,-1.4630994,-0.7029046,-0.8248279,-1.2039632,1.5555769,-1.0176986,0.5235118,0.19022727,-0.06880305,-0.09248048,0.18481044,-0.90054137,-0.83721584,0.33795658,0.06661322,-1.133118,-0.502947,2.0310237,1.1913483,0.70434904,1.8999724,1.4726944,-1.3488885,1.229947,-0.13635592,-0.8157032,-0.13234338
ENCSR560BUE,ENCLB950AHW,ENCFF197EAD,-0.29656118,0.092718855,-0.26591492,-0.6774226,0.5036962,-0.47682136,-0.31226745,1.0838646,-0.6879942,0.61136985,-0.9996017,-0.7227594,-0.76559705,-0.39811018,0.14154175,-0.65103585,-0.42885083,0.12534198,0.03826992,-0.78099704,1.0253435,1.6513256,-0.81743795,0.8299671,0.18592848,-0.20690912,-0.3192912,-1.0625993,-0.44848305,-0.45447752,-0.67915326,1.3980668,-0.5701981,0.5271728,0.2513663,0.06058236,0.13818207,0.35601717,-0.5357303,-0.42077458,0.40857634,0.2166347,-0.8462626,-0.2628946,1.7722545,1.1310272,0.7982265,1.6358049,1.2901732,-0.908021,1.1099153,-0.052879833,-0.4673132,0.07397092
ENCSR193SZD,ENCLB899WFA,ENCFF155HGW,-0.6032966,0.008730801,-0.46836448,-1.1020925,0.5453842,-0.8365513,-0.46745566,1.1794086,-1.0110153,0.6435575,-1.314416,-1.1013726,-1.0710982,-0.55632967,0.17285366,-0.81668997,-0.70288163,0.13574497,-0.22105883,-1.0836402,0.99743044,1.9377338,-1.361586,0.74294984,0.035846155,-0.48241642,-0.99662554,-1.5356598,-0.8351644,-0.7520894,-1.1345495,1.3705724,-1.1275878,0.4136311,0.09577077,-0.06591424,-0.1064467,0.22160928,-0.8563972,-0.7056803,0.30926442,0.016402004,-1.3414372,-0.7223888,2.0241544,1.082995,0.6969883,1.7249968,1.360843,-1.3568969,1.0386379,-0.25961104,-0.84916675,-0.12068413
ENCSR193SZD,ENCLB899WFA,ENCFF239FAR,-0.5738725,0.012589431,-0.42653778,-1.060237,0.5676091,-0.7872864,-0.4549213,1.1604489,-0.98839235,0.63253415,-1.3337548,-1.0990895,-1.1141791,-0.5770566,0.17216346,-0.8139994,-0.6824107,0.12782474,-0.24500811,-1.0972675,1.0032418,1.8933638,-1.3566831,0.7246227,0.018858775,-0.5107942,-0.9844847,-1.5146743,-0.80776715,-0.7295451,-1.0778891,1.3676698,-1.1237108,0.41465673,0.07516884,-0.08294717,-0.09377206,0.21615066,-0.9006333,-0.7426295,0.28493032,0.01782536,-1.3109686,-0.7435198,2.0721855,1.0510939,0.6989541,1.7098718,1.3591292,-1.3640727,1.0527401,-0.28345793,-0.87131053,-0.16668355
ENCSR193SZD,ENCLB899WFA,ENCFF963WCM,-0.60771185,0.0016997748,-0.39916277,-1.0479758,0.5715473,-0.74817985,-0.5006492,1.186466,-0.9850224,0.6180312,-1.339262,-1.0148118,-1.0539641,-0.54131037,0.184754,-0.755614,-0.71486837,0.1489144,-0.20285816,-1.1042444,1.0044734,1.950956,-1.3815471,0.72060555,0.016893737,-0.45302197,-0.9888275,-1.4253608,-0.84055823,-0.8250137,-1.1114228,1.4067034,-1.1299,0.4799829,0.051105067,-0.09888756,-0.053981896,0.237432,-0.93286914,-0.83986837,0.3047564,-0.0014861727,-1.2957666,-0.74341035,2.0249457,1.0687355,0.70680785,1.7429563,1.3280582,-1.4307448,1.0465724,-0.20505424,-0.8575669,-0.13912177
ENCSR193SZD,ENCLB899WFA,ENCFF383DZK,-0.57873404,0.008562344,-0.4210626,-1.0978862,0.570475,-0.7885816,-0.45702904,1.1489261,-0.9439588,0.6607369,-1.3545094,-1.0416157,-1.0312346,-0.535887,0.1750973,-0.7854244,-0.65288055,0.095039226,-0.22583768,-1.0966614,1.0111442,1.8786564,-1.3732668,0.7426365,0.04276578,-0.48830128,-1.0276277,-1.5614233,-0.8243521,-0.8366549,-1.1456805,1.3787669,-1.1160342,0.4433857,0.107292525,-0.1429383,-0.09042194,0.21400467,-0.8965361,-0.68398756,0.3125797,0.027970603,-1.3253179,-0.68756855,1.9940888,1.0744312,0.7237536,1.7287261,1.3714639,-1.3953233,1.0607421,-0.23805386,-0.827357,-0.1994985
ENCSR193SZD,ENCLB899WFA,ENCFF704AYP,-0.54420984,0.07013449,-0.38450137,-1.0969841,0.563701,-0.791184,-0.45116824,1.1321049,-1.0032579,0.67094827,-1.3069686,-1.0952896,-1.0911176,-0.55855775,0.2016449,-0.801119,-0.64980435,0.030885307,-0.18551354,-1.0251939,0.9857234,1.9266955,-1.3236662,0.71055907,0.022570271,-0.4453061,-1.0139443,-1.5575411,-0.8812354,-0.729708,-1.1522615,1.3729379,-1.1493678,0.43510044,0.11963038,-0.18216302,-0.07004374,0.27529946,-0.9046578,-0.81141406,0.29970554,0.015807694,-1.3226619,-0.7056128,2.0441573,1.1129807,0.73290044,1.7076455,1.3830079,-1.336674,1.0616136,-0.24975634,-0.7956548,-0.24925414
ENCSR193SZD,ENCLB899WFA,ENCFF135ZRI,-0.57165974,0.024211312,-0.38948575,-1.0173359,0.5619289,-0.78908265,-0.48065925,1.169563,-0.9639929,0.627557,-1.37553,-1.0527226,-1.0564011,-0.5068784,0.19536568,-0.7821705,-0.6641299,0.13371044,-0.15684925,-1.1147674,1.006289,1.9072945,-1.2981102,0.7220392,0.031734955,-0.42192218,-0.8898938,-1.4449068,-0.7554655,-0.7735548,-1.07483,1.387665,-1.1343658,0.45621437,0.121567205,-0.11239716,-0.060354132,0.24745971,-0.92587966,-0.797286,0.26137218,-0.005983088,-1.2843899,-0.72155017,1.9962479,1.0572145,0.71894693,1.7393726,1.3265766,-1.4016728,1.0706621,-0.20366439,-0.80977553,-0.16502675
ENCSR193SZD,ENCLB899WFA,ENCFF944FWR,-0.5349062,0.051816486,-0.42641452,-0.9809813,0.5416327,-0.7846441,-0.45749697,1.1793106,-1.0068467,0.6448722,-1.3140917,-1.047299,-1.05728,-0.57623875,0.19905613,-0.84206057,-0.6371832,0.15973927,-0.15052064,-1.0513282,0.9891654,1.9396837,-1.3456907,0.7543096,0.012800473,-0.53675747,-0.87084717,-1.4772309,-0.8971721,-0.77551657,-1.1284018,1.3881637,-1.1764175,0.39020908,0.16417965,-0.057432067,-0.057604834,0.3071706,-0.92224973,-0.79288465,0.33276334,0.004857301,-1.2950212,-0.73603475,1.9806658,1.0736289,0.7370454,1.6982849,1.3778847,-1.3457379,1.0700108,-0.29950246,-0.7691109,-0.11510339
ENCSR193SZD,ENCLB231XXI,ENCFF392CDD,-0.6109023,0.00951512,-0.39189288,-1.1502935,0.58318627,-0.840723,-0.49134263,1.2166157,-0.96421677,0.7111832,-1.3594693,-1.0150477,-1.1123191,-0.58779746,0.20153123,-0.83087355,-0.70506144,0.12748587,-0.2610471,-1.1391349,0.972795,2.0012445,-1.3824977,0.72580326,-0.04723599,-0.6350329,-1.163401,-1.764028,-1.0180863,-1.010019,-1.2241769,1.3421847,-1.2117884,0.38228092,0.0732803,-0.13555989,-0.13440752,0.20595731,-0.9820798,-0.8840125,0.19334497,-0.020158747,-1.3809536,-0.860536,2.0853977,1.1437194,0.74289244,1.7535937,1.3679928,-1.4472764,1.0222604,-0.30503318,-0.9260417,-0.22078553
ENCSR193SZD,ENCLB231XXI,ENCFF343YDI,-0.6326255,0.011456012,-0.4401981,-1.0888084,0.5732824,-0.8168735,-0.46940824,1.2058427,-1.0825865,0.6867582,-1.3580846,-1.0564349,-1.0928763,-0.5909635,0.1684543,-0.82480687,-0.77386975,0.06463761,-0.29639742,-1.1501265,0.99438876,1.9829794,-1.4380095,0.7224896,-0.034005873,-0.6769192,-1.1625147,-1.7059671,-1.0160756,-0.9680306,-1.2295536,1.341928,-1.2078605,0.46006307,0.020125177,-0.19624753,-0.12564574,0.21862718,-1.0155269,-0.8972927,0.24600898,-0.028252132,-1.4273976,-0.7841882,2.0854754,1.1292639,0.73782694,1.7987031,1.3577389,-1.4498103,1.0242397,-0.22853747,-0.9725689,-0.2610274
ENCSR193SZD,ENCLB231XXI,ENCFF071ZCM,-0.6319811,0.017743299,-0.42035362,-1.0954046,0.5873037,-0.8560167,-0.49024832,1.2217339,-0.983785,0.655663,-1.3657933,-1.0915055,-1.0292109,-0.5494945,0.1614595,-0.84823704,-0.73739463,0.08253313,-0.27859586,-1.1650662,0.9891082,1.964143,-1.4480181,0.6998184,-0.037905958,-0.64682835,-1.1203063,-1.6683419,-0.9568941,-0.9437072,-1.298906,1.3314513,-1.1557972,0.4042468,0.035606094,-0.17434558,-0.14424363,0.20961766,-1.005997,-0.8886019,0.21443403,-0.052648228,-1.3889474,-0.7684754,2.1040845,1.100945,0.7285798,1.8216219,1.3683475,-1.4597102,1.0208156,-0.30506903,-0.9379679,-0.2562832
ENCSR193SZD,ENCLB231XXI,ENCFF520HBX,-0.57600224,-0.010948257,-0.42381918,-1.1227168,0.57830656,-0.8488866,-0.48051283,1.2269868,-1.0834383,0.72187304,-1.3575529,-1.0684712,-1.1706412,-0.5475446,0.17323922,-0.8050935,-0.7279428,0.05250648,-0.27268946,-1.239862,1.0091516,2.0152004,-1.5703387,0.7204643,-0.035256058,-0.6381534,-1.1910651,-1.7706436,-0.97265023,-1.0268538,-1.1809975,1.3309339,-1.2231009,0.4074468,0.04396962,-0.19062786,-0.12760936,0.14798838,-1.0451967,-0.92357576,0.31003925,-0.04385525,-1.4234195,-0.85081935,2.0528214,1.1228555,0.730918,1.7906643,1.3707546,-1.4518651,1.0288804,-0.29239336,-0.97264445,-0.23955186
ENCSR193SZD,ENCLB231XXI,ENCFF958CRM,-0.6574753,-0.012203073,-0.398359,-1.0575473,0.5906444,-0.8212869,-0.5006725,1.1876932,-1.1029556,0.714856,-1.3661267,-1.0668926,-1.0908552,-0.5420432,0.17686316,-0.83813447,-0.6707887,0.06592981,-0.3081338,-1.1749816,0.99088913,1.9740468,-1.4834114,0.7353989,-0.04982886,-0.5756432,-1.0529748,-1.7703717,-0.95914245,-0.9978465,-1.2510453,1.3508193,-1.2227024,0.3696447,0.08167098,-0.18382585,-0.17758204,0.19299264,-1.0133785,-0.8725828,0.24708018,-0.016130537,-1.3735619,-0.8032049,2.0732076,1.1396688,0.71663845,1.7740648,1.3642077,-1.4869957,1.0459993,-0.29279435,-0.90635276,-0.25822866
ENCSR193SZD,ENCLB231XXI,ENCFF068HES,-0.6767926,0.026175851,-0.44222146,-1.1615325,0.58350706,-0.8181707,-0.49212408,1.169318,-1.0410666,0.7377433,-1.3548605,-1.0211517,-1.1180464,-0.5703576,0.17973149,-0.85406274,-0.7467448,0.069381796,-0.3286171,-1.1355081,0.9811673,1.9695187,-1.4090333,0.70623595,-0.029900096,-0.56860703,-1.1182191,-1.8393025,-0.9994197,-0.95286393,-1.2042626,1.3416071,-1.2448282,0.39300022,0.04905441,-0.16937998,-0.17298606,0.21355313,-0.9524069,-0.8544698,0.22628611,-0.03985786,-1.3995631,-0.79569584,2.0944796,1.1664346,0.7289527,1.7344341,1.3724768,-1.413258,1.0318205,-0.3157379,-0.9365337,-0.23968898
ENCSR193SZD,ENCLB231XXI,ENCFF232EJN,-0.632254,0.05278314,-0.4730319,-1.1492352,0.60443723,-0.8660261,-0.49833584,1.2036471,-1.049452,0.71618706,-1.4091424,-0.98741156,-1.1147666,-0.5594384,0.17966628,-0.84937525,-0.7464659,0.08694517,-0.31686598,-1.0990989,1.0141642,1.9587454,-1.5103505,0.7043005,-0.04486094,-0.63938564,-1.047275,-1.7196051,-0.9927174,-1.2037972,-1.1761494,1.3285809,-1.248311,0.39484027,0.037399106,-0.15506792,-0.15176702,0.23656403,-1.0323474,-0.79359156,0.23560923,-0.033419035,-1.4050429,-0.8072669,2.0204551,1.1354656,0.7304101,1.8484674,1.3594607,-1.468209,1.0148157,-0.29665366,-0.9851975,-0.18391083
ENCSR193SZD,ENCLB231XXI,ENCFF794SHD,-0.60143226,-0.004042402,-0.4438095,-1.0869538,0.5887747,-0.83629346,-0.49816456,1.2336679,-1.0112338,0.67717457,-1.3691039,-0.98277235,-1.0936295,-0.60710806,0.18741634,-0.8687576,-0.70521134,0.0999707,-0.253443,-1.0907162,0.97014177,1.9862174,-1.436795,0.72696203,-0.018159436,-0.61487824,-1.1556706,-1.5929023,-0.9892166,-0.9301375,-1.2815862,1.3518658,-1.2604511,0.359324,0.06556681,-0.15945013,-0.13164154,0.20036475,-1.0227404,-1.0645577,0.2364406,-0.049901005,-1.4238719,-0.8062702,2.116084,1.1128266,0.72032833,1.7488438,1.3919858,-1.448947,1.0276434,-0.34241802,-0.9295955,-0.27327278
ENCSR575WYM,ENCLB155OHR,ENCFF300XVE,-0.42542094,-0.4260042,-0.42609003,-0.4260776,-0.42897192,-0.42607325,-0.4258768,-0.4289824,-0.4260566,-0.42773747,-0.42583638,-0.42606992,-0.4260634,-0.42605588,-0.4260562,-0.425751,-0.42644534,-0.42572224,-0.4196631,-0.42248923,-0.4224419,-0.42241862,-0.41985095,-0.42244568,-0.41983995,-0.41986942,-0.42001235,-0.41954342,-0.41956976,-0.4200214,-0.41999805,-0.422486,-0.41997147,-0.4216976,-0.42303392,-0.42098144,-0.42054474,-0.41906753,-0.42000014,-0.4200155,-0.4198749,-0.4199895,-0.41986677,-0.41984624,-0.42243567,-0.42145586,-0.42143318,-0.4224255,-0.4224443,-0.41998723,-0.42247823,-0.41790652,-0.41967195,-0.4224599
ENCSR575WYM,ENCLB155OHR,ENCFF664XVK,-0.6293127,-0.09088386,-0.48134157,-1.1355389,0.4942437,-0.9340695,-0.5984861,1.0697392,-1.2034187,0.590806,-1.7476189,-1.3722453,-1.2635773,-0.7828918,0.0407684,-0.90765136,-0.8096958,0.1194756,-0.16334178,-1.2085664,1.0998019,2.1109793,-1.5769674,0.8079692,-0.021616135,-0.17198722,-0.7614491,-1.140039,-0.398818,-0.44438368,-1.3467258,1.7073951,-1.2412577,0.36429885,0.13902405,-0.13592102,-0.14890526,0.27384043,-1.0291315,-0.7612479,0.5649435,-0.066441275,-1.39436,-0.81051815,2.0842128,0.99898994,0.6062244,1.9156827,1.5222206,-1.6639018,1.2761431,-0.2419848,-0.9287619,-0.10777607
ENCSR575WYM,ENCLB155OHR,ENCFF996PRM,-0.7077731,-0.15706071,-0.50685686,-1.1155099,0.51048326,-0.969274,-0.5951647,1.0913136,-1.3092303,0.6054827,-1.7465686,-1.4041876,-1.2642229,-0.79471284,0.04326274,-0.98675555,-0.89032257,0.09778977,-0.22118475,-1.2502991,1.1074684,2.1371303,-1.6447067,0.8423907,-0.045348983,-0.27468723,-0.7991046,-1.2382976,-0.46365365,-0.43508235,-1.3774102,1.7104334,-1.2597663,0.30084568,0.06496815,-0.16909662,-0.19967158,0.17552626,-1.041234,-0.7609052,0.55532664,-0.07257555,-1.4287117,-0.7888379,2.1270926,1.0385411,0.61977404,1.933042,1.5405742,-1.6574711,1.3210789,-0.2924779,-1.0025506,-0.104132764
ENCSR575WYM,ENCLB155OHR,ENCFF045VXR,-0.64398104,-0.06605163,-0.49074942,-1.1590309,0.60662323,-1.0282292,-0.625043,1.23397,-1.3595699,0.64157593,-1.8370656,-1.4005586,-1.2933528,-0.76317775,0.07279392,-0.99359024,-0.8849936,0.0783247,-0.2444017,-1.2808346,1.0604662,2.2024033,-1.7959225,0.76280487,-0.0468252,-0.5989558,-1.0004573,-1.4229634,-0.65255034,-0.7562531,-1.6651968,1.6771595,-1.2874972,0.25919876,0.039541345,-0.25077704,-0.19324744,0.23412496,-1.2164379,-1.1212381,0.4948846,-0.09323186,-1.6674333,-0.8610661,2.1398637,0.9634954,0.6261128,1.9539545,1.6152915,-1.8723382,1.2099291,-0.33291936,-1.1482635,-0.23973317
ENCSR575WYM,ENCLB432WXI,ENCFF418ERL,-0.6358979,-0.048616383,-0.5021041,-1.1628197,0.47843528,-0.88309526,-0.5912848,1.0743505,-1.2232925,0.5537463,-1.6607993,-1.3004881,-1.2213858,-0.7665754,0.030474491,-0.93112516,-0.7703641,0.13726483,-0.19109352,-1.1613271,1.1007998,2.0479612,-1.5468729,0.8266671,-0.010336713,-0.1056473,-0.6545076,-1.0053334,-0.3284634,-0.3490604,-1.2444003,1.7342738,-1.2035569,0.37682068,0.12710735,-0.09627291,-0.13233915,0.30599862,-0.93562144,-0.69283116,0.61147964,-0.03153687,-1.2861447,-0.7439417,2.0450513,0.9553719,0.60368764,1.8698531,1.5192177,-1.6111566,1.3266815,-0.2243667,-0.8025456,-0.059367236
ENCSR575WYM,ENCLB432WXI,ENCFF171MWH,-0.5941618,-0.12149666,-0.49769357,-1.1364509,0.49203688,-0.8940945,-0.561916,1.0549059,-1.059378,0.5529511,-1.6664739,-1.219793,-1.194777,-0.7879055,0.056772582,-0.947939,-0.77708644,0.15630813,-0.16626997,-1.1556247,1.1104627,2.0864465,-1.5029885,0.81147456,-0.01095589,-0.108314596,-0.7518525,-1.0407668,-0.32648015,-0.38605016,-1.2554121,1.7435721,-1.1884114,0.32435352,0.16606456,-0.07990371,-0.07223601,0.24447991,-0.9555971,-0.6198134,0.6274377,-0.04560152,-1.3180962,-0.7877991,2.0143237,0.9422807,0.59685725,1.8837351,1.5158275,-1.5849649,1.3131813,-0.254462,-0.85146374,-0.038966645
ENCSR232OFD,ENCLB644OJY,ENCFF356UCS,-0.7435693,-0.17192157,-0.55610186,-1.0075858,0.32780316,-0.9138116,-0.6602819,0.9154644,-0.8984719,0.25171477,-1.4581915,-1.1167536,-1.0310243,-0.6582149,-0.0017603216,-0.81636626,-0.8742109,-0.085483335,-0.45981058,-1.0994631,0.7443174,1.3522979,-1.3779285,0.52326465,-0.16208845,-0.66050106,-1.0556968,-1.3103448,-0.8379346,-0.9362334,-1.34446,1.213261,-1.5925179,0.13415238,-0.12919025,-0.278433,-0.18967642,-0.01703586,-1.2649903,-0.97865206,0.18301964,-0.18773487,-1.2754855,-0.8602638,1.3284076,0.57274,0.39930335,1.3119316,1.0550058,-1.5541524,0.9247577,-0.45255095,-0.8689312,-0.29686862
ENCSR232OFD,ENCLB644OJY,ENCFF899QUC,-0.06427986,0.021236582,-0.039522536,-0.03953436,0.11747528,-0.039556526,-0.039547034,0.11747896,-0.039562907,0.067634776,-0.06831666,-0.039596308,-0.039636273,-0.039645128,-0.039637454,0.019926373,0.11702825,-0.03799559,0.034414526,0.11614591,0.11846347,0.118445285,-0.038678937,0.118443,-0.03863727,-0.038679164,-0.03872061,-0.06742575,-0.067431346,-0.03872632,-0.038702495,0.11846559,-0.038703043,-0.043408677,0.078553,0.117874354,0.027123956,-0.026658174,-0.03868772,-0.038729876,-0.038656984,-0.038706828,-0.038681045,-0.0386738,0.11842926,0.068631075,0.068624124,0.1184307,0.11843581,-0.038742404,0.11841451,0.11195276,-0.046482053,-0.083207846
ENCSR232OFD,ENCLB727RRO,ENCFF264YSI,-0.68284535,-0.046214793,-0.46124536,-1.0130459,0.42817152,-0.7930222,-0.5749487,1.0758729,-0.9995602,0.5372822,-1.5453051,-1.1866106,-0.98840654,-0.66989404,0.097638264,-0.83678746,-0.68084633,0.08777298,-0.2010023,-1.0528508,1.0880914,1.963434,-1.3066657,0.88955337,0.013738818,-0.16519354,-0.6178974,-1.1102322,-0.38610873,-0.47735348,-1.1188569,1.6774044,-1.2226247,0.3781798,0.18411592,-0.13703394,-0.10470402,0.29917148,-0.91082245,-0.56913686,0.6195756,-0.029144624,-1.1487485,-0.66047853,1.9864584,1.0625153,0.67931473,1.8792272,1.395594,-1.4078432,1.3621787,-0.24470575,-0.7340522,-0.087237865
ENCSR232OFD,ENCLB727RRO,ENCFF405NZO,-0.5841613,-0.038231634,-0.43734848,-1.0001374,0.42537367,-0.8152011,-0.55695367,1.0885026,-0.94457906,0.5027421,-1.6172016,-1.2377026,-0.98694307,-0.6664133,0.08779112,-0.9058542,-0.70686966,0.12734677,-0.07818224,-1.0868742,1.0967325,1.9895219,-1.3197627,0.8891201,0.012565502,-0.12315146,-0.60073787,-0.97333175,-0.329014,-0.48102275,-1.1015143,1.6912904,-1.2165834,0.3215946,0.13445406,-0.07901093,-0.012112019,0.30745393,-0.896572,-0.5575449,0.6470182,-0.025243884,-1.1490736,-0.68558395,1.9729606,1.014215,0.7041435,1.882038,1.3861046,-1.445824,1.3397743,-0.29650596,-0.6958331,-0.07323031
ENCSR232OFD,ENCLB556YLF,ENCFF807VCZ,-0.6557566,-0.09876043,-0.44673216,-0.9551554,0.44426295,-0.80770457,-0.56289876,1.0603627,-0.96284324,0.48258325,-1.5740001,-1.2332084,-1.0143523,-0.6650358,0.10236747,-0.8054497,-0.7529957,0.12569302,-0.15699676,-1.1082149,1.0972244,2.0115132,-1.3030877,0.9315726,0.041252248,-0.10757652,-0.68722314,-0.97500277,-0.29944757,-0.5416375,-1.1025963,1.7003627,-1.2259134,0.39991584,0.1233065,-0.06112478,-0.062235817,0.27403596,-0.9262049,-0.59870523,0.6505007,-0.0027013363,-1.1604542,-0.6489799,1.9889562,1.0058967,0.65820986,1.8828654,1.4193841,-1.4194201,1.3885443,-0.2628215,-0.7353978,-0.03117144
